"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-65.625","-26.6956005096436","2252","18.908","12.226","17.55838512","1.74420945649917","0.96265310709786","14.01789474",
"1/2/1979","-65.625","-26.6956005096436","2252","20.494","12.698","28.4743296","2.6340089374622","0.923038593586556","26.4690531",
"1/3/1979","-65.625","-26.6956005096436","2252","16.757","11.745","33.13236384","2.93149466705564","0.95817683652334","12.98149272",
"1/4/1979","-65.625","-26.6956005096436","2252","18.565","11.561","25.860782232","2.81966964783054","0.940141309930331","15.1735491",
"1/5/1979","-65.625","-26.6956005096436","2252","19.799","11.57","22.93997004","2.99188196849465","0.887172110832306","15.49372752",
"1/6/1979","-65.625","-26.6956005096436","2252","15.092","11.71","31.43120472","2.5904966918231","0.941576239497706","3.75018408",
"1/7/1979","-65.625","-26.6956005096436","2252","17.641","11.71","27.755925588","2.13691399573726","0.938578208776923","18.36286812",
"1/8/1979","-65.625","-26.6956005096436","2252","17.296","9.53899999999999","20.683477692","2.04452135497384","0.939455146991564","13.41033768",
"1/9/1979","-65.625","-26.6956005096436","2252","17.447","12.016","26.19037296","2.22666608549935","0.954000136212314","8.88254946",
"1/10/1979","-65.625","-26.6956005096436","2252","20.362","12.626","12.011141052","2.31655547769442","0.868765775754915","28.53737172",
"1/11/1979","-65.625","-26.6956005096436","2252","20.368","13.247","26.007552288","2.97750679253266","0.872130323543758","21.9720924",
"1/12/1979","-65.625","-26.6956005096436","2252","21.058","13.278","39.08472084","2.67158373378101","0.914214771283501","30.03428988",
"1/13/1979","-65.625","-26.6956005096436","2252","21.779","12.518","20.012286816","2.7745775337415","0.892635049159101","23.9578893",
"1/14/1979","-65.625","-26.6956005096436","2252","17.161","13.147","29.23221096","2.1651745389498","0.954677969609145","15.99610122",
"1/15/1979","-65.625","-26.6956005096436","2252","18.374","13.227","69.2053128","2.11916272291566","0.961843404948032","11.14205328",
"1/16/1979","-65.625","-26.6956005096436","2252","23.535","11.705","2.765466","3.529060461945","0.757601229522313","25.99723692",
